date,to_type,sport,store,turnover,quantity,nb_transaction
8/1/2017 0:00,offline,FITNESS,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,JOG/RUN,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,PILATES,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,PILATES,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,online,DIVING,191,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,SKATE/ROLLER,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,SURFING,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,online,BADMINTON,191,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,TRAIL,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,BOXING,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,FOOTBALL,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,BADMINTON,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,SWIMMING,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,SURFING,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,JOG/RUN,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,CYCLING,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,BASKETBALL,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,online,YOGA,191,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,HIKING/TREKKING,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,online,SWIMMING,191,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,FOOTBALL,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,YOGA,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,DIVING,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,SWIMMING,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,DIVING,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,CROSSTRAIN,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,KAYAK/SUP,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,online,VOLLEYBALL,191,#REF!,#REF!,#REF!
8/1/2017 0:00,online,CYCLING,191,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,TENNIS,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,BASKETBALL,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,SKATE/ROLLER,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,TENNIS,1614,#REF!,#REF!,#REF!
8/1/2017 0:00,offline,TABLE_TENNIS,1618,#REF!,#REF!,#REF!
8/1/2017 0:00,online,CROSSTRAIN,191,#REF!,#REF!,#REF!
